,Unnamed: 0,Unnamed: 0.1,id,text,created_at,user_id,followers_count,friends_count,favourites_count,retweet_count,grammartext,clean_text,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode,politeness,cardiff_tokens,offensive,irony,emoji,gender
1877,1877,1877,1556621934602895361,"RT @PeterStefanovi2: This is absolutely superb from @eiecampaign 

“It’s time to channel anger into action” 

#EnoughIsEnough!

https://t.c…",2022-08-08 12:42:44+00:00,94686721,524,1170,222760,1169,This is absolutely superb from It s time to channel anger into action EnoughIsEnough,this is absolutely superb from it s time to channel anger into action enoughisenough,0.194,0.576,0.23,0.1761,0.0195614453405141,0.0028554801829159,0.0314047373831272,0.1182773485779762,0.0016427423106506,0.0009601826313883,0.0235810112208127,0.0021186310332268,0.0012403699802234,0.0016675131628289,0.0030874265357851,0.0166629925370216,0.945465087890625,0.0255456678569316,0.0025428545195609,0.0012398331891745,0.0121207181364297,0.0019578963983803,0.0015207894612103,0.0233622519124419,0.0021188934326976,0.0029084754170632,0.0528420396149158,0.0006832590443082,0.9369363188743592,0.0018496284028515,0.0044034849852323,0.0016560286749154,0.0016293175285682,10.941428571428574,9.456428571428573,11.905063214285716,41.55357142857145,11.314285714285717,35.42857142857143,10.745966692414834,3.0,11.098042857142858,5.071428571428571,1.7857142857142858,14.0,1.0,1.0,71.0,25.0,14.0,14.0,1.0,1.0,3.0,2.0,6.0,positive,12.0,0.4438565,"{'input_ids': tensor([[    0, 13963,   787, 22611, 21426, 19302, 19277,   176,    35,   152,
            16,  3668, 11415,    31,   787,   242,   324, 37532,  1437, 50118,
         50118,    17,    48,   243,    17,    27,    29,    86,     7,  4238,
          6378,    88,   814,    17,    46,  1437, 50118, 50118, 10431, 41844,
          6209, 41844,   328, 50118, 50118, 13082,   640,    90,     4,   438,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1]], device='cuda:0')}",0,1.0,0.0,0
1878,1878,1878,1556621959210868736,"RT @THgrumpy67: #BackTo60 #50sWomen #FullRestitution

1950s born women have been denied upto 6 yrs State Pension.
Many with no notice whats…",2022-08-08 12:42:50+00:00,867124814,1131,1199,139122,8,BackTo60 50sWomen FullRestitution 1950s born women have been denied upto 6 yrs State Pension Many with no notice whats,backto60 swomen fullrestitution s born women have been denied upto yrs state pension many with no notice whats,0.1319999999999999,0.7852000000000001,0.0829,-0.15358,0.0162313378648832,0.0732561926357448,0.0120606256183236,0.3078854728490114,0.0356669430155307,0.00224261659896,0.0078685806132853,0.0066621758975088,0.0034408112405799,0.0027727435110136,0.0069931964389979,0.0056124132242985,0.8130416065454483,0.0753778935410082,0.0135159178636968,0.0052212815266102,0.006324595818296,0.0045669326558709,0.0045485566719435,0.1041306340961975,0.000832059606378,0.0071462171706383,0.1791860533761791,0.0066128207021392,0.4611647211015224,0.0036639096215367,0.0019550569122657,0.3451415207004175,0.0022759134066291,12.833441415773024,15.049992374478393,17.447314334767874,31.19478442589853,15.168250848775818,45.9100192937587,11.751558380001288,3.8,12.202293579665277,6.067938933010275,1.886562831845172,15.8,1.0,0.9412820253959708,83.7,26.0,15.8,14.8,1.0,1.0,3.8,2.8,6.6,negative,12.0,0.023122802,"{'input_ids': tensor([[    0, 13963,   787,  3732,  6504, 35187,  4111,    35,   849, 19085,
          3972,  2466,   849,  1096,    29, 19814,   849, 31440, 31921, 26013,
         50118, 50118, 43545,    29,  2421,   390,    33,    57,  2296, 18256,
           139,   231,  1423,  4926,   331, 20740,     4, 50118, 10787,    19,
           117,  3120, 45676,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,2.0,0
1879,1879,1879,1556621980190883840,"@theGrit_music @PayzeMaggie Not everyone DOES deserve a break. Johnson’s gang certainly don’t, they’re lucky not to… https://t.co/SQpr3QQZSs",2022-08-08 12:42:55+00:00,2772145132,1177,1421,94467,1,music Not everyone DOES deserve a break Johnson s gang certainly don t they re lucky not to,music not everyone does deserve a break johnson s gang certainly don t they re lucky not to,0.0595555555555555,0.8907777777777779,0.0496666666666666,-0.0575777777777777,0.0117030799285405,0.1064973840386503,0.0371617356108294,0.0426807360102733,0.0029321158589381,0.0027733309737717,0.0118308004198802,0.0045819931482482,0.0019188403966836,0.0020957986125722,0.004496220473407,0.114854623356627,0.8732600071363978,0.0177916597781909,0.0039526169421151,0.0077879861928522,0.008385123581522,0.0033319453424256,0.0023877349708022,0.2828835574083975,0.0022318295624502,0.0337356884171803,0.0058618591477473,0.0038433849242412,0.4618918750849035,0.0994175535290398,0.0024069792772125,0.424211363411612,0.0023669288493692,20.356713697824816,23.14920811287478,28.142311026043508,-28.12613756613753,21.22986478542034,60.19694297472076,11.648392802441723,3.555555555555556,12.846633450911227,8.108348030570253,2.6240152851263963,12.77777777777778,1.0,0.9480011757789536,71.88888888888889,22.11111111111111,12.77777777777778,11.77777777777778,1.0,1.0,3.555555555555556,2.6666666666666665,4.777777777777778,neutral,12.0,0.019008499,"{'input_ids': tensor([[    0,  1039,   627,   534,  3961,  1215, 28400,   787, 24522,  2158,
           448,  7165,   324,  1491,   961, 30540,  6565,    10,  1108,     4,
          1436,    17,    27,    29,  5188,  1819,   218,    17,    27,    90,
             6,    51,    17,    27,   241,  5394,    45,     7,  1174,  1205,
           640,    90,     4,   876,    73,   104,  1864,  4862,   246,  1864,
          1864,  1301,   104,    29,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1
1880,1880,1880,1556621991548968960,"RT @KrisGibson13: #WorkingClass #Pensioners 
#disabled #carers #children
ALL being squeezed to pay for the excesses of the few
Don't leave…",2022-08-08 12:42:58+00:00,867124814,1131,1199,139122,9,WorkingClass Pensioners disabled carers children ALL being squeezed to pay for the excesses of the few Don t leave,workingclass pensioners disabled carers children all being squeezed to pay for the excesses of the few don t leave,0.1319999999999999,0.7852000000000001,0.0829,-0.15358,0.0162313378648832,0.0732561926357448,0.0120606256183236,0.3078854728490114,0.0356669430155307,0.00224261659896,0.0078685806132853,0.0066621758975088,0.0034408112405799,0.0027727435110136,0.0069931964389979,0.0056124132242985,0.8130416065454483,0.0753778935410082,0.0135159178636968,0.0052212815266102,0.006324595818296,0.0045669326558709,0.0045485566719435,0.1041306340961975,0.000832059606378,0.0071462171706383,0.1791860533761791,0.0066128207021392,0.4611647211015224,0.0036639096215367,0.0019550569122657,0.3451415207004175,0.0022759134066291,12.833441415773024,15.049992374478393,17.447314334767874,31.19478442589853,15.168250848775818,45.9100192937587,11.751558380001288,3.8,12.202293579665277,6.067938933010275,1.886562831845172,15.8,1.0,0.9412820253959708,83.7,26.0,15.8,14.8,1.0,1.0,3.8,2.8,6.6,negative,12.0,0.19189645,"{'input_ids': tensor([[    0, 13963,   787,   530,  4663,   534,  1452,  1478,  1558,    35,
           849, 33105, 21527,   849,   510, 17699,   268,  1437, 50118, 10431,
         46241,   849,  6350,  4926,   849, 15097, 50118,  7981,   145, 21654,
             7,   582,    13,     5,  7400,   293,     9,     5,   367, 50118,
          6766,    75,   989,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,11.0,0
1881,1881,1881,1556621996263350274,RT @senad_lacevic: Dieses Video ist so gut! #esreicht #EnoughIsEnough,2022-08-08 12:42:59+00:00,30190566,867,770,2785,5,Dieses Video ist so gut esreicht EnoughIsEnough,dieses video ist so gut esreicht enoughisenough,0.0,1.0,0.0,0.0,0.0613267682492733,0.0067478842101991,0.06267661601305,0.0241510700434446,0.0034549632109701,0.0028399142902344,0.9737460613250732,0.0033565640915185,0.0029063660185784,0.0083968788385391,0.0033498501870781,0.0941072627902031,0.0352411419153213,0.0097823105752468,0.0031130383722484,0.0084554236382246,0.0117168221622705,0.0031979428604245,0.0019454865250736,0.0262324469920368,0.0024774048936426,0.0020162253169125,0.0056579560041427,0.0020240547601133,0.9518340826034546,0.0037397698033601,0.0052200737409293,0.0295444577932357,0.0019796376582235,10.740000000000002,9.657142857142857,14.411569,30.53000000000002,8.514285714285714,35.57142857142857,8.477225575051662,2.0,17.517985714285714,5.857142857142857,2.0,7.0,1.0,1.0,41.0,14.0,7.0,7.0,1.0,1.0,2.0,1.0,6.0,neutral,6.0,0.10532131,"{'input_ids': tensor([[    0, 13963,   787,  7305,   625,  1215, 44603, 20866,    35,   211,
           918,   293,  5338,    16,    90,    98,  8731,   328,   849,   293,
           241,  5398,   849, 41844,  6209, 41844,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1]], device='cuda:0')}",0,0.0,2.0,0
1882,1882,1882,1556622004522045440,"RT @jonathanrimmer0: Signed up to this and @dontpayuk.

We need a wave of resistance this summer to protect incomes and make the wealthy pa…",2022-08-08 12:43:01+00:00,240323453,204,212,7052,32,Signed up to this and We need a wave of resistance this summer to protect incomes and make the wealthy pa,signed up to this and we need a wave of resistance this summer to protect incomes and make the wealthy pa,0.0,0.779,0.221,0.6249,0.0082973092794418,0.5784898996353149,0.0228252299129962,0.0511856079101562,0.0052985968068242,0.0043614297173917,0.0162254851311445,0.0052863014861941,0.0055012982338666,0.0044074761681258,0.0112456893548369,0.0116645330563187,0.9585591554641724,0.0288766883313655,0.0036160750314593,0.0079059675335884,0.0041883811354637,0.0076027931645512,0.0050892201252281,0.0550243467848868,0.0005053676438644,0.0057063193054652,0.0025200569070875,0.0052328263409435,0.2146682292222976,0.0081904605031013,0.0021074800752103,0.7631815671920776,0.0040993271395564,7.771428571428572,8.134285714285713,6.58967480952381,76.74857142857144,12.20952380952381,40.04761904761905,10.745966692414834,4.0,7.685719047619047,4.047619047619048,1.2857142857142858,21.0,1.0,0.8571428571428571,85.0,27.0,21.0,18.0,1.0,1.0,4.0,2.0,4.0,positive,12.0,0.6774478,"{'input_ids': tensor([[    0, 13963,   787, 23368, 15322,  6103,  2089,   288,    35, 33994,
            62,     7,    42,     8,   787,   417,  2533, 14066,  1350,     4,
         50118, 50118,   170,   240,    10,  4605,     9,  5910,    42,  1035,
             7,  1744, 14745,     8,   146,     5,  8581,  6044,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,10.0,0
1883,1883,1883,1556622046326579200,#GlazersSellManUtd @ManUtd #TimeToSell #GlazersOutNOW #MUFC #glazersout #EnoughIsEnough #boycottmufcsponsors https://t.co/2IeJhi7M7r,2022-08-08 12:43:11+00:00,523359446,453,2423,2944,0,GlazersSellManUtd TimeToSell GlazersOutNOW MUFC glazersout EnoughIsEnough boycottmufcsponsors,glazerssellmanutd timetosell glazersoutnow mufc glazersout enoughisenough boycottmufcsponsors,0.0,1.0,0.0,0.0,0.0017551145283505,0.0045342096127569,0.0215065320953726,0.0112873166799545,0.0013301309081725,0.0018260838696733,0.0087804831564426,0.0039221175247803,0.00152040773537,0.0119681968353688,0.0015941025922074,0.0025636433856561,0.0906812790781259,0.0034180614165961,0.0020247808424755,0.0022962449584156,0.9888067841529846,0.0014711507246829,0.0014852516469545,0.0494105501048853,0.000336836848209,0.0043293858872509,0.0022608476574532,0.0022026619408279,0.0416551474481821,0.4785443488508463,0.0020010194275528,0.4717639349400997,0.0015720484661869,31.3354761904762,37.77928571428572,49.47844192857143,-118.01964285714284,36.40952380952381,91.02380952380952,15.831928289457316,5.5,19.7489,11.88095238095238,3.761904761904762,6.5,1.0,1.0,77.5,24.5,6.5,6.5,1.0,1.0,5.5,5.5,6.5,neutral,16.0,0.22698486,"{'input_ids': tensor([[    0, 10431, 16389,  1222,   268,   104,  1641,  6407,   791, 26767,
           787,  6407,   791, 26767,   849, 14699,  3972,   104,  1641,   849,
         16389,  1222,   268, 14944, 42218,   849, 31502,  5268,   849,  7210,
          1222,   268,   995,   849, 41844,  6209, 41844,   849,  9902, 17083,
           119,  2951,   438, 32974,   994,  1205,   640,    90,     4,   876,
            73,   176,   100,   242,   863,  3592,   406,   448,   406,   338,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1
1884,1884,1884,1556622048419614721,"RT @KrisGibson13: #WorkingClass #Pensioners 
#disabled #carers #children
All being squeezed to pay for the excesses of the few
#EnoughIsEno…",2022-08-08 12:43:11+00:00,867124814,1131,1199,139122,12,WorkingClass Pensioners disabled carers children All being squeezed to pay for the excesses of the few EnoughIsEno,workingclass pensioners disabled carers children all being squeezed to pay for the excesses of the few enoughiseno,0.1319999999999999,0.7852000000000001,0.0829,-0.15358,0.0162313378648832,0.0732561926357448,0.0120606256183236,0.3078854728490114,0.0356669430155307,0.00224261659896,0.0078685806132853,0.0066621758975088,0.0034408112405799,0.0027727435110136,0.0069931964389979,0.0056124132242985,0.8130416065454483,0.0753778935410082,0.0135159178636968,0.0052212815266102,0.006324595818296,0.0045669326558709,0.0045485566719435,0.1041306340961975,0.000832059606378,0.0071462171706383,0.1791860533761791,0.0066128207021392,0.4611647211015224,0.0036639096215367,0.0019550569122657,0.3451415207004175,0.0022759134066291,12.833441415773024,15.049992374478393,17.447314334767874,31.19478442589853,15.168250848775818,45.9100192937587,11.751558380001288,3.8,12.202293579665277,6.067938933010275,1.886562831845172,15.8,1.0,0.9412820253959708,83.7,26.0,15.8,14.8,1.0,1.0,3.8,2.8,6.6,negative,12.0,0.16599952,"{'input_ids': tensor([[    0, 13963,   787,   530,  4663,   534,  1452,  1478,  1558,    35,
           849, 33105, 21527,   849,   510, 17699,   268,  1437, 50118, 10431,
         46241,   849,  6350,  4926,   849, 15097, 50118,  3684,   145, 21654,
             7,   582,    13,     5,  7400,   293,     9,     5,   367, 50118,
         10431, 41844,  6209,   717,  2362,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,2.0,0
1885,1885,1885,1556622087892389890,"RT @ArgyleLoz: As the country burns because of #BrexitReality Rishi Sunak screams yet another vacuous slogan, namely ""Keep Brexit Safe"" the…",2022-08-08 12:43:21+00:00,2156624540,535,511,31039,30,As the country burns because of BrexitReality Rishi Sunak screams yet another vacuous slogan namely Keep Brexit Safe the,as the country burns because of brexitreality rishi sunak screams yet another vacuous slogan namely keep brexit safe the,0.1,0.769,0.131,0.1779,0.0043535125441849,0.0096508683636784,0.0306180100888013,0.0210138633847236,0.0012537738075479,0.0009153399150818,0.0169461034238338,0.0018363896524533,0.0009057653369382,0.0014828586718067,0.0035201117862015,0.0055235573090612,0.9886296987533568,0.0120749045163393,0.0012593894498422,0.0058703729882836,0.0032416728790849,0.0028434789273887,0.0015278646023944,0.5185750630612365,0.0012381649569481,0.0150470320543957,0.0009089787490665,0.0013290056958794,0.0083794211968779,0.0256038233637809,0.0010643418645486,0.961427628993988,0.0012868383200839,11.693684210526316,13.355263157894733,14.207486631578949,45.06578947368425,13.915789473684212,50.578947368421055,12.486832980505138,6.0,12.058373684210526,5.368421052631579,1.6842105263157894,19.0,1.0,0.9473684210526316,102.0,32.0,19.0,18.0,1.0,1.0,6.0,3.0,9.0,positive,12.0,0.06059362,"{'input_ids': tensor([[    0, 13963,   787,  8138,  4740,   459,   574,  3979,    35,   287,
             5,   247, 14827,   142,     9,   849, 16636,  9064,  6948,   248,
         12839,  2083,   677, 26776,   648,   277, 18721, 12685, 16760,     6,
         13953,    22, 28407,  2404, 13793,   113,     5,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,4.0,0
1886,1886,1886,1556622107173347328,RT @Kettle1Kettle: @socialistanima1 @Twitter @Twitter somebody is rattled - #EnoughIsEnough can only be a good thing...,2022-08-08 12:43:25+00:00,1340270623097049093,641,1253,24033,1,somebody is rattled EnoughIsEnough can only be a good thing,somebody is rattled enoughisenough can only be a good thing,0.0235384615384615,0.8567692307692307,0.1196923076923077,0.119476923076923,0.0363284541437259,0.007313145754429,0.0253888627227682,0.1448443818550843,0.0022244442684146,0.0016301951165167,0.0774195546893259,0.0021577200744874,0.003152259124013,0.002001241252471,0.0084648972574191,0.0107511489186435,0.5932032408622595,0.0747703198128594,0.0037777019897475,0.0034877613383846,0.0416162386088847,0.0027265790939474,0.0025183580269535,0.0270421978341106,0.0024183337119782,0.0039529808361295,0.0143942817365034,0.0132580496585712,0.7703160309734253,0.0904181257266407,0.0109538866314463,0.0924915307595466,0.0081681115910984,21.57848178137652,21.88215789473684,21.438343206342783,-48.40947368421051,21.672199730094466,61.93353576248314,9.443125347792686,2.230769230769231,14.321804014844806,8.526180836707152,2.941396761133604,6.307692307692308,1.0,0.9814439946018894,36.92307692307692,12.0,6.307692307692308,6.0,1.0,1.0,2.230769230769231,1.4615384615384617,2.6153846153846154,neutral,12.0,0.2929576,"{'input_ids': tensor([[    0, 13963,   787,   530, 22286,   134,   530, 22286,    35,   787,
         19027,  7566,  4261,   134,   787, 22838,   787, 22838,  4909,    16,
         21602,   111,   849, 41844,  6209, 41844,    64,   129,    28,    10,
           205,   631,   734,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1
1887,1887,1887,1556622123581739009,"RT @ENOUGH_ND: “Hi Rishi, can we have North Devon’s levelling up money now please”.                               “Sorry Selaine,I’ve given…",2022-08-08 12:43:29+00:00,1135274218856353792,422,951,13190,80,Hi Rishi can we have North Devon s levelling up money now please Sorry Selaine I ve given,hi rishi can we have north devon s levelling up money now please sorry selaine i ve given,0.074,0.795,0.131,0.25,0.0064691728912293,0.5687717199325562,0.0348853319883346,0.2160618901252746,0.0033619250170886,0.0049732266925275,0.0251390784978866,0.0014991173520684,0.0046861041337251,0.0037064393982291,0.005216518882662,0.0037727116141468,0.4837478101253509,0.1684676557779312,0.0113507285714149,0.0105152791365981,0.0338574945926666,0.0077294101938605,0.002534543396905,0.0236365385178597,0.0018940728616773,0.0031150544056451,0.0079034138470888,0.0010209558531641,0.9784277677536012,0.0025169160217046,0.0037574416492134,0.0048857065849006,0.001487816334702,6.507777777777779,6.41,6.074862222222226,80.46500000000003,9.422222222222222,29.11111111111111,8.477225575051662,2.0,10.669855555555555,4.0,1.2777777777777777,18.0,1.0,1.0,72.0,23.0,18.0,18.0,1.0,1.0,2.0,1.0,7.0,positive,1.0,0.8354136,"{'input_ids': tensor([[    0, 13963,   787,  2796, 18075,  1215, 13457,    35,    44,    48,
         30086,   248, 12839,     6,    64,    52,    33,   369, 17264,    17,
            27,    29, 16066,  7633,    62,   418,   122,  2540,    17,    46,
             4,  1437,  1437,  1437,  1437,  1437,  1437,  1437,  1437,  1437,
          1437,  1437,  1437,  1437,  1437,  1437,  1437,  1437,  1437,  1437,
          1437,  1437,  1437,  1437,  1437,  1437,  1437,  1437,  1437,  1437,
          1437,    44,    48, 31535,  7211,  5193,     6,   100,    17,    27,
           548,   576,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1]], device='cuda:0')}",0,1.0,2.0,0
