,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,text,created_at,user_id,followers_count,friends_count,favourites_count,retweet_count,grammartext,clean_text,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode,politeness,cardiff_tokens,offensive,irony,emoji,gender,tweet_grammar,tweet_subjectivity
1578,1578,1578,1578,1556622350975504389,"RT @multimeverse: One man will come and say he own a whole state &amp; people will applaud him. They will say Godfatherism, in this era? Mentee…",2022-08-08 12:44:23+00:00,1353262037313462272,30,161,730,312,One man will come and say he own a whole state amp people will applaud him They will say Godfatherism in this era Mentee,one man will come and say he own a whole state amp people will applaud him they will say godfatherism in this era mentee,0.0,0.88,0.12,0.4588,0.0149920564144849,0.0441998280584812,0.0624650903046131,0.0818818360567092,0.0045569334179162,0.0025631301105022,0.0117200976237654,0.0007122090901248,0.001234900788404,0.001813763519749,0.0143118370324373,0.0028281384147703,0.8908714652061462,0.0690518468618393,0.0052332980558276,0.0044717052951455,0.0136199137195944,0.0053378255106508,0.0039409738965332,0.025570585015211,0.0011961514158621,0.0062057982419103,0.001144164474681,0.0024669317062944,0.0158871803432703,0.00593963265419,0.0017989687621593,0.9709412455558776,0.0018219919875264,8.52,9.606250000000005,6.730790458333335,76.72500000000001,11.266666666666666,32.333333333333336,8.477225575051662,2.0,8.116483333333333,4.041666666666667,1.25,24.0,1.0,0.875,97.0,30.0,24.0,21.0,1.0,1.0,2.0,1.0,5.0,positive,12.0,0.14701064,"{'input_ids': tensor([[    0, 13963,   787, 42527,  4235, 15189,    35,   509,   313,    40,
           283,     8,   224,    37,   308,    10,  1086,   194,   359,  3914,
           131,    82,    40, 19477,   123,     4,   252,    40,   224,  1840,
         14891,  1809,     6,    11,    42,  3567,   116, 22150,  1942,  1174,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,2.0,0,2,0.7
1579,1579,1579,1579,1556622361184686082,RT @ObidientsYouth: At the mention of OBidients!!! Hear what happened next.. The Obidient wave will so sweep off APC and PDP like kilode!…,2022-08-08 12:44:26+00:00,84835690,362,242,4196,142,At the mention of OBidients Hear what happened next The Obidient wave will so sweep off APC and PDP like kilode,at the mention of obidients hear what happened next the obidient wave will so sweep off apc and pdp like kilode,0.0,0.889,0.111,0.3612,0.0037079609464854,0.0040232557803392,0.0157453175634145,0.0349255464971065,0.0017228386132046,0.0006455480470322,0.0116104874759912,0.0030189238023012,0.0006520255701616,0.0012207243125885,0.002450571861118,0.0037157074548304,0.984874188899994,0.0097779743373394,0.0014333486324176,0.0028128870762884,0.0050905798561871,0.0015071399975568,0.001330342143774,0.028256246908549,0.0003909895224943,0.0064452850480049,0.0186091903597116,0.0007660259143449,0.9695391654968262,0.0014617902925238,0.0059274421073496,0.0018251820001751,0.0018712029559537,8.333333333333332,9.48,8.269632238095241,72.72000000000003,14.114285714285714,40.04761904761905,12.486832980505138,4.0,9.941433333333332,4.333333333333333,1.3333333333333333,21.0,1.0,0.9523809523809524,91.0,28.0,21.0,20.0,1.0,1.0,4.0,3.0,7.0,positive,12.0,0.1939386,"{'input_ids': tensor([[    0, 13963,   787, 24567,   808, 20676,   975, 15617,    35,   497,
             5,  4521,     9, 28214,   808, 20676, 16506, 16321,    99,  1102,
           220,  7586,    20,  5816,   808,  4843,  4605,    40,    98,  9808,
           160,  1480,   347,     8,   221,  5174,   101, 12868,  4636,   328,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,1.0,2.0,0,6,0.0
1580,1580,1580,1580,1556622379748655106,Do you republicans really think these guys are working in your best interests??? #VoteThemOut #Republicans… https://t.co/BZlzpBIlao,2022-08-08 12:44:30+00:00,205935485,199,475,8278,0,Do you republicans really think these guys are working in your best interests VoteThemOut Republicans,do you republicans really think these guys are working in your best interests votethemout republicans,0.0,0.677,0.323,0.7351,0.0030426885932683,0.010423082858324,0.0139379920437932,0.0231116842478513,0.0013634987408295,0.0008729878463782,0.0076301777735352,0.0027749319560825,0.0007407802040688,0.0011340798810124,0.0030650715343654,0.003644126933068,0.9836658835411072,0.0124867474660277,0.0011796239996328,0.0039439005777239,0.0044395909644663,0.0014204604085534,0.0013053872389718,0.0337566410177198,0.0002215350484028,0.0084974045154124,0.0009979852475225,0.0010113924508914,0.0157284159213304,0.0757529735565185,0.0017993645742535,0.9030636548995972,0.0016461671330034,12.286666666666669,13.387999999999998,16.329846466666673,33.690000000000026,16.666666666666668,48.333333333333336,13.954451150103322,5.0,10.6965,5.8,1.8666666666666667,15.0,1.0,0.9333333333333332,87.0,28.0,15.0,14.0,1.0,1.0,5.0,4.0,6.0,positive,12.0,0.83387053,"{'input_ids': tensor([[    0,  8275,    47, 16441,  1253,   269,   206,   209,  1669,    32,
           447,    11,   110,   275,  3168, 38713,   849, 39992,   133,   119,
         14944,   849, 39044,  1174,  1205,   640,    90,     4,   876,    73,
           387,  1301,   462,   329,   642,  5383,  2560,   139,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,11.0,1,2,0.25
1581,1581,1581,1581,1556622396479643650,Tomorrow is the D-Day come out and vote for Sakaja.Retweet this post and trend the #Vote For Sakaja.@HonMosiria… https://t.co/hf3kHDcfuY,2022-08-08 12:44:34+00:00,1541789971698311168,26,180,16,1,Tomorrow is the D Day come out and vote for Sakaja Retweet this post and trend the Vote For Sakaja,tomorrow is the d day come out and vote for sakaja retweet this post and trend the vote for sakaja,0.0,0.8955,0.1045,0.28595,0.0386365493759512,0.0056381076574325,0.3774507865309715,0.2595677077770233,0.0037989955162629,0.0033668908290565,0.0629057809710502,0.0018899361020885,0.0010073678859043,0.0017829909920692,0.0044660936109721,0.018443807028234,0.6311539113521576,0.1446888223290443,0.0202068369835615,0.0014595289831049,0.0047458374174311,0.0021147663355804,0.0023445907281711,0.0264358977740442,0.001120539126031,0.0062113513691768,0.3608308359980583,0.0013637603260576,0.6251530051231384,0.0050430012634024,0.0034118288895115,0.0021806806325912,0.0020168857299722,10.901666666666667,10.90925,11.921525091666672,48.07250000000002,18.0,39.16666666666667,14.451620422751938,3.5,12.794250000000002,5.008333333333333,1.6666666666666663,17.5,1.0,0.875,85.0,28.0,17.5,15.0,1.0,1.0,3.5,4.5,8.5,neutral,12.0,0.34833404,"{'input_ids': tensor([[    0, 38849,    16,     5,   211,    12, 10781,   283,    66,     8,
           900,    13, 17040, 10737,     4, 27814, 21210,    42,   618,     8,
          2904,     5,   849, 39992,   286, 17040, 10737,     4,  1039, 35846,
         42954,   853,   493,  1174,  1205,   640,    90,     4,   876,    73,
           298,   506,   246,   330, 13022, 19911,   257,   975,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1]], device='cuda:0')}",0,0.0,0.0,0,3,0.0
1582,1582,1582,1582,1556622411474296832,@LuRelle7807 #VoteThemAllOut2022 #VoteThemOut,2022-08-08 12:44:38+00:00,14454719,2293,2063,128042,0,VoteThemAllOut2022 VoteThemOut,votethemallout2022 votethemout,0.0,1.0,0.0,0.0,0.0274756904691457,0.0027751999441534,0.2189715653657913,0.0782698541879654,0.0015627213288098,0.0020800468046218,0.144146054983139,0.0006636676262132,0.0005584945902228,0.0040116952732205,0.0018637363100424,0.0302141942083835,0.412089079618454,0.0939267724752426,0.0066392854787409,0.0012175830779597,0.010680261068046,0.0012439294951036,0.0009983124909922,0.0281614710562674,7.701320857552959e-05,0.0101304865662425,0.0090652983635663,0.0014485282590612,0.9769445061683656,0.0024349770974367,0.0029306516516953,0.0055716661736369,0.0016043506329879,38.290000000000006,47.865,54.66339550000001,-175.89499999999998,40.8,102.0,10.745966692414834,2.0,19.5257,14.5,4.5,2.0,1.0,1.0,29.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,neutral,12.0,0.3865759,"{'input_ids': tensor([[    0,  1039, 25370, 29806,   459,   406, 38633,   849, 39992,   133,
           119,  3684, 14944,   844,  2036,   849, 39992,   133,   119, 14944,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,4.0,1,2,0.0
1583,1583,1583,1583,1556622418550079492,RT @AyoJohn54990900: More trouble for APC and PDP as ObiDents hit the street again... #VoteThemOut #EmiLokan #peterobicampaignfund https://…,2022-08-08 12:44:39+00:00,142671652,2222,315,1013,48,More trouble for APC and PDP as ObiDents hit the street again VoteThemOut EmiLokan peterobicampaignfund,more trouble for apc and pdp as obidents hit the street again votethemout emilokan peterobicampaignfund,0.06175,0.8107499999999999,0.1275,0.209475,0.027883606031537,0.0404307016870006,0.0154199006501585,0.2384161590598523,0.0140877866360824,0.0035062553361058,0.0132662653923034,0.0027385362773202,0.0023974148061824,0.002104332554154,0.0115747784730046,0.0041552777984179,0.7472109692171216,0.079279736848548,0.0316668759041931,0.0050565127748996,0.0082137472345493,0.0076616380247287,0.00442799468874,0.0256536817372355,0.0006152555172089,0.0081997534131117,0.012603445444256,0.001383272538078,0.925533264875412,0.0034265223366674,0.0030377377115655,0.0518507785163819,0.0021650083363056,10.193257575757578,10.101965909090907,9.839868710660175,56.71363636363638,13.304329004329006,42.25432900432901,11.416119099518738,4.25,10.674476515151516,4.624621212121212,1.540530303030303,19.5,1.0,0.975595238095238,88.25,29.5,19.5,19.0,1.0,1.0,4.25,2.5,7.5,positive,12.0,0.15337168,"{'input_ids': tensor([[    0, 13963,   787,   250,  9839, 10567,  4283,  2831,  3546,   612,
            35,   901,  3605,    13,  1480,   347,     8,   221,  5174,    25,
         27954,   495,  4189,   478,     5,  2014,   456,   734,   849, 39992,
           133,   119, 14944,   849, 16750,   118,   574,  1638,   260,   849,
           642,  5906, 30059,  3914, 26483, 13858,  1205,   640,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1]], device='cuda:0')}",0,0.0,2.0,1,7,0.35
1584,1584,1584,1584,1556622420584316931,"RT @sarpcessgh_: So #BBNaijaSeason7 are they showing porn or what eeii 🤔

#BBNaija  #BBNaijaLevelUp #mercyosaro22 Kofi Akufo-Addo ewes Dann…",2022-08-08 12:44:40+00:00,1546275307233153025,29,31,372,1,So BBNaijaSeason7 are they showing porn or what eeii BBNaija BBNaijaLevelUp mercyosaro22 Kofi Akufo Addo ewes Dann,so bbnaijaseason7 are they showing porn or what eeii bbnaija bbnaijalevelup mercyosaro22 kofi akufo addo ewes dann,0.0,1.0,0.0,0.0,0.0200102981179952,0.0177532546222209,0.5673506855964661,0.0497903861105442,0.0030654724687337,0.0081068249419331,0.923213005065918,0.0021316977217793,0.0014874069020152,0.0049880668520927,0.0034566677641123,0.0055443169549107,0.1104149371385574,0.0300373453646898,0.0090737286955118,0.0054895840585231,0.0449603013694286,0.0022571191657334,0.0022585187107324,0.0317402650555407,0.0010313324658647,0.0055247469559729,0.0076365354470908,0.0007324745529331,0.968013346195221,0.0027288410346955,0.011745854280889,0.007080930750817,0.0020620534196496,16.028235294117646,14.221764705882356,16.35437941176471,10.427058823529418,18.564705882352943,46.41176470588235,15.24744871391589,5.0,15.625582352941178,5.764705882352941,2.117647058823529,17.0,1.0,1.0,98.0,36.0,17.0,17.0,1.0,1.0,5.0,5.0,12.0,neutral,6.0,0.026120855,"{'input_ids': tensor([[    0, 13963,   787,    29, 11230, 19348,  4147,  1215,    35,   407,
           849,  7405,   487,  1439,  1910, 37052,   406,    32,    51,  2018,
         13971,    50,    99,   364,   242,  4132,  8103, 10470, 10674, 50118,
         50118, 10431,  7405,   487,  1439,  1910, 50141,   849,  7405,   487,
          1439,  1910, 38809, 10926,   849,  2089,  4469,   366,  5191,  2036,
           229, 19215,  3773,  2951,   139,    12, 20763,   139,   364,   605,
           293,   211,  2279,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1,8,0.0
1585,1585,1585,1585,1556622447226617857,"Simi releases new music video.

See more
https://t.co/e8Qv5fvdEe

Khalid and Daniella Amaka #Bryannonly Groovy Tach… https://t.co/AVONtTRBZM",2022-08-08 12:44:46+00:00,1487991418354384898,14,3,26,1,Simi releases new music video See more Khalid and Daniella Amaka Bryannonly Groovy Tach,simi releases new music video see more khalid and daniella amaka bryannonly groovy tach,0.0,0.9245,0.0755,0.159225,0.0442100608488544,0.0074311277130618,0.7213458269834518,0.0314084654673934,0.0066644649486988,0.0178314233198761,0.3231435294728726,0.0090177446836605,0.0043490489479154,0.0054164861212484,0.0038886643596924,0.7352208816446364,0.0365217484068125,0.0121263226028531,0.0153922955505549,0.0050114262849092,0.254875942831859,0.0063844674150459,0.0037942652124911,0.0254939495073442,0.0009551316136717,0.0058102376047939,0.1835822307039052,0.0011705206416081,0.8047174960374832,0.0017625134205445,0.0050087243434973,0.0022935612942092,0.0014649268414359,10.644761904761909,9.414857142857144,11.611518342857146,44.57107142857145,15.466666666666669,37.0,13.22064206530423,3.25,13.096592857142856,5.0095238095238095,1.744047619047619,14.5,1.0,1.0,72.5,25.25,14.5,14.5,1.0,1.0,3.25,3.5,8.0,neutral,11.0,0.6031181,"{'input_ids': tensor([[    0, 29656,   118,  8255,    92,   930,   569,     4, 50118, 50118,
         19224,    55, 50118, 13082,   640,    90,     4,   876,    73,   242,
           398,  1864,   705,   245,   506, 40311,   717,   242, 50118, 50118,
         30408, 29849,     8,  2503,   324,  5104,  1918,  5870,   849,   387,
          1506,  2279,  8338,  7461, 35664,   255,  1488,  1174,  1205,   640,
            90,     4,   876,    73, 10612,  2191,    90,  6997,   387,  1301,
           448,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,4.0,1,6,0.4772727272727273
1586,1586,1586,1586,1556622472526680064,RT @ObidientsYouth: At the mention of OBidients!!! Hear what happened next.. The Obidient wave will so sweep off APC and PDP like kilode!…,2022-08-08 12:44:52+00:00,841670172012400641,411,545,3228,142,At the mention of OBidients Hear what happened next The Obidient wave will so sweep off APC and PDP like kilode,at the mention of obidients hear what happened next the obidient wave will so sweep off apc and pdp like kilode,0.0,0.889,0.111,0.3612,0.0037079609464854,0.0040232557803392,0.0157453175634145,0.0349255464971065,0.0017228386132046,0.0006455480470322,0.0116104874759912,0.0030189238023012,0.0006520255701616,0.0012207243125885,0.002450571861118,0.0037157074548304,0.984874188899994,0.0097779743373394,0.0014333486324176,0.0028128870762884,0.0050905798561871,0.0015071399975568,0.001330342143774,0.028256246908549,0.0003909895224943,0.0064452850480049,0.0186091903597116,0.0007660259143449,0.9695391654968262,0.0014617902925238,0.0059274421073496,0.0018251820001751,0.0018712029559537,8.333333333333332,9.48,8.269632238095241,72.72000000000003,14.114285714285714,40.04761904761905,12.486832980505138,4.0,9.941433333333332,4.333333333333333,1.3333333333333333,21.0,1.0,0.9523809523809524,91.0,28.0,21.0,20.0,1.0,1.0,4.0,3.0,7.0,positive,12.0,0.1939386,"{'input_ids': tensor([[    0, 13963,   787, 24567,   808, 20676,   975, 15617,    35,   497,
             5,  4521,     9, 28214,   808, 20676, 16506, 16321,    99,  1102,
           220,  7586,    20,  5816,   808,  4843,  4605,    40,    98,  9808,
           160,  1480,   347,     8,   221,  5174,   101, 12868,  4636,   328,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,1.0,2.0,0,6,0.0
1587,1587,1587,1587,1556622479883485187,Let’s get it!!! #VoteThemOut #VoteBlue2022 https://t.co/76jRt6MS5s,2022-08-08 12:44:54+00:00,1050868520,648,840,6815,0,Let s get it VoteThemOut VoteBlue2022,let s get it votethemout voteblue2022,0.0,1.0,0.0,0.0,0.0071550067514181,0.0061329104937613,0.0206045117229223,0.0301243960857391,0.0013205430004745,0.0010211489861831,0.0215080622583627,0.0011180642759427,0.0005701062036678,0.0014610856305807,0.0034935241565108,0.0054692435078322,0.9604510068893432,0.0245474465191364,0.001630698563531,0.0024187958333641,0.0036708589177578,0.0013700728304684,0.0013503573136404,0.8323047558791192,0.0050089905065968,0.2428274685186149,0.1823829710483551,0.0015464108437299,0.7956412434577942,0.0091236243024468,0.005585229024291,0.0039966930635273,0.0017238375730812,6.416666666666668,6.689999999999998,10.627188000000004,59.745000000000005,15.733333333333333,39.333333333333336,10.745966692414834,2.0,11.8291,5.333333333333333,1.6666666666666667,6.0,1.0,1.0,32.0,10.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,neutral,12.0,0.25919485,"{'input_ids': tensor([[    0,  7939,    17,    27,    29,   120,    24, 16506,   849, 39992,
           133,   119, 14944,   849, 39992, 17858,   844,  2036,  1205,   640,
            90,     4,   876,    73,  5067,   267,   500,    90,   401,  6222,
           245,    29,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,11.0,1,2,0.0
1588,1588,1588,1588,1556622494282534912,"Saturday's Goat sharing was a success. Thanks to everyone who patronized us. Like we say, distance isn't a barrier,… https://t.co/5Xh0a9kBmY",2022-08-08 12:44:57+00:00,1494655036000985091,205,152,1468,1,Saturday s Goat sharing was a success Thanks to everyone who patronized us Like we say distance isn t a barrier,saturday s goat sharing was a success thanks to everyone who patronized us like we say distance isn t a barrier,0.0295,0.505,0.4655,0.8805000000000001,0.0521347727626562,0.1219609938561916,0.0146733871661126,0.4614956676959991,0.0245936494320631,0.0060330380219966,0.0131296904291957,0.0037129261181689,0.2818117123097181,0.0109418528154492,0.0105805783532559,0.003394101629965,0.0679813474416732,0.3276853859424591,0.0145577564835548,0.0087918201461434,0.0282829604111611,0.0255951145663857,0.0031139801722019,0.0245902257459049,0.0013521427084207,0.006748966522184,0.9616064727306366,0.0018729884759522,0.0303444853052496,0.0016080713248811,0.0021849379409104,0.0011720556649379,0.0012109937961213,8.222619047619048,9.387,8.430404319047623,72.62321428571431,13.057142857142855,49.66666666666667,11.616399836459989,6.0,9.239919047619049,4.366666666666667,1.3404761904761906,20.5,1.0,0.9761904761904762,89.5,27.5,20.5,20.0,1.0,1.0,6.0,2.5,6.0,positive,3.0,0.6258861,"{'input_ids': tensor([[    0, 17643,    18, 38723,  3565,    21,    10,  1282,     4,  4557,
             7,   961,    54, 18528,  1538,   201,     4,  2011,    52,   224,
             6,  4472,   965,    75,    10,  9639,     6,  1174,  1205,   640,
            90,     4,   876,    73,   245,  1000,   298,   288,   102,   466,
         47383,   119,   975,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,14.0,1,2,0.1
1589,1589,1589,1589,1556622496794873856,"RT @multimeverse: One man will come and say he own a whole state &amp; people will applaud him. They will say Godfatherism, in this era? Mentee…",2022-08-08 12:44:58+00:00,1344530855641886720,25,139,1492,312,One man will come and say he own a whole state amp people will applaud him They will say Godfatherism in this era Mentee,one man will come and say he own a whole state amp people will applaud him they will say godfatherism in this era mentee,0.0,0.88,0.12,0.4588,0.0149920564144849,0.0441998280584812,0.0624650903046131,0.0818818360567092,0.0045569334179162,0.0025631301105022,0.0117200976237654,0.0007122090901248,0.001234900788404,0.001813763519749,0.0143118370324373,0.0028281384147703,0.8908714652061462,0.0690518468618393,0.0052332980558276,0.0044717052951455,0.0136199137195944,0.0053378255106508,0.0039409738965332,0.025570585015211,0.0011961514158621,0.0062057982419103,0.001144164474681,0.0024669317062944,0.0158871803432703,0.00593963265419,0.0017989687621593,0.9709412455558776,0.0018219919875264,8.52,9.606250000000005,6.730790458333335,76.72500000000001,11.266666666666666,32.333333333333336,8.477225575051662,2.0,8.116483333333333,4.041666666666667,1.25,24.0,1.0,0.875,97.0,30.0,24.0,21.0,1.0,1.0,2.0,1.0,5.0,positive,12.0,0.14701064,"{'input_ids': tensor([[    0, 13963,   787, 42527,  4235, 15189,    35,   509,   313,    40,
           283,     8,   224,    37,   308,    10,  1086,   194,   359,  3914,
           131,    82,    40, 19477,   123,     4,   252,    40,   224,  1840,
         14891,  1809,     6,    11,    42,  3567,   116, 22150,  1942,  1174,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,2.0,0,2,0.7
